people_name,anime_main_title
Akito Takahashi,The God of High School
Akito Takahashi,Promised Neverland
Akito Takahashi,Black Butler
Shinpei Ezaki,Kakushigoto
Shinpei Ezaki,Ergo Proxy
Shinpei Ezaki,Re:Zero
Shinpei Ezaki,Keep Your Hands Off Eizouken!
Shinpei Ezaki,Fullmetal Alchemist
Shinpei Ezaki,Barakamon
Shinpei Ezaki,Tamako Market
Shinpei Ezaki,DanMachi
Shinpei Ezaki,Sword Art Online
Shinpei Ezaki,My Hero Academia
Shinpei Ezaki,The God of High School
Shinpei Ezaki,Black Butler
Shinpei Ezaki,Beastars
Shinpei Ezaki,Vinland Saga
Shinpei Ezaki,Domestic Girlfriend
Kei Sanbe,Horimiya
Kei Sanbe,Jobless Reincarnation
Kei Sanbe,Blue Period
Kei Sanbe,Komi Can't Communicate
Kei Sanbe,Dorohedoro
Kei Sanbe,Kakushigoto
Kei Sanbe,Darwin's Game
Kei Sanbe,Parasyte: The Maxim
Kei Sanbe,How a Realist Hero Rebuilt the Kingdom
Kei Sanbe,Spy x Family
Kei Sanbe,Sword Art Online
Kei Sanbe,Bungo Stray Dogs
Kei Sanbe,My Hero Academia
Kei Sanbe,Nagatoro
Kei Sanbe,Children of the Sea
Kei Sanbe,Uzaki-chan Wants to Hang Out!
Kei Sanbe,The Disastrous Life of Saiki K.
Yumi Uchiyama,Horimiya
Yumi Uchiyama,No Game No Life
Yumi Uchiyama,Monogatari Series
Yumi Uchiyama,Oregairu
Yumi Uchiyama,Gamers!
Yumi Uchiyama,Komi Can't Communicate
Yumi Uchiyama,Dorohedoro
Yumi Uchiyama,My Next Life as a Villainess
Yumi Uchiyama,Eden of the East
Yumi Uchiyama,Kakushigoto
Yumi Uchiyama,Keep Your Hands Off Eizouken!
Yumi Uchiyama,Darwin's Game
Yumi Uchiyama,Rising of the Shield Hero
Yumi Uchiyama,That Time I Got Reincarnated as a Slime
Yumi Uchiyama,Parasyte: The Maxim
Yumi Uchiyama,Shokugeki no Soma
Yumi Uchiyama,Tamako Market
Yumi Uchiyama,How a Realist Hero Rebuilt the Kingdom
Yumi Uchiyama,Noragami
Yumi Uchiyama,Cowboy Bebop
Yumi Uchiyama,Bungo Stray Dogs
Yumi Uchiyama,Nagatoro
Yumi Uchiyama,Golden Kamuy
Yumi Uchiyama,Quintessential Quintuplets
Yumi Uchiyama,Jujutsu Kaisen
Yumi Uchiyama,Beastars
Yumi Uchiyama,Soul Eater
Yumi Uchiyama,Vinland Saga
Masashi Kishimoto,Jobless Reincarnation
Masashi Kishimoto,No Game No Life
Masashi Kishimoto,Komi Can't Communicate
Masashi Kishimoto,Psycho-Pass
Masashi Kishimoto,My Next Life as a Villainess
Masashi Kishimoto,Eden of the East
Masashi Kishimoto,Ergo Proxy
Masashi Kishimoto,Overlord
Masashi Kishimoto,Keep Your Hands Off Eizouken!
Masashi Kishimoto,Berserk
Masashi Kishimoto,Rising of the Shield Hero
Masashi Kishimoto,Fullmetal Alchemist
Masashi Kishimoto,"Love, Chunibyo & Other Delusions"
Masashi Kishimoto,Banana Fish
Masashi Kishimoto,Witch Hunter Robin
Masashi Kishimoto,Noragami
Masashi Kishimoto,Cowboy Bebop
Masashi Kishimoto,My Hero Academia
Masashi Kishimoto,Black Clover
Masashi Kishimoto,Nisekoi
Masashi Kishimoto,Naruto
Masashi Kishimoto,Promised Neverland
Masashi Kishimoto,Made in Abyss
Ichiro Okouchi,Monogatari Series
Ichiro Okouchi,Oregairu
Ichiro Okouchi,Gamers!
Ichiro Okouchi,Neon Genesis Evangelion
Ichiro Okouchi,My Next Life as a Villainess
Ichiro Okouchi,Eden of the East
Ichiro Okouchi,Ergo Proxy
Ichiro Okouchi,Re:Zero
Ichiro Okouchi,Keep Your Hands Off Eizouken!
Ichiro Okouchi,Darwin's Game
Ichiro Okouchi,Shokugeki no Soma
Ichiro Okouchi,Tamako Market
Ichiro Okouchi,Arte
Ichiro Okouchi,Baccano!
Ichiro Okouchi,Noragami
Ichiro Okouchi,DanMachi
Ichiro Okouchi,Sword Art Online
Ichiro Okouchi,My Hero Academia
Ichiro Okouchi,Children of the Sea
Ichiro Okouchi,Nisekoi
Ichiro Okouchi,Parasyte
Ichiro Okouchi,Hinamatsuri
Ichiro Okouchi,Promised Neverland
Ichiro Okouchi,Dororo
Ichiro Okouchi,Beastars
Ichiro Okouchi,Erased
Hiroshi Ōsaka,Jobless Reincarnation
Hiroshi Ōsaka,Oregairu
Hiroshi Ōsaka,Noblesse
Hiroshi Ōsaka,Gamers!
Hiroshi Ōsaka,Komi Can't Communicate
Hiroshi Ōsaka,Megalobox
Hiroshi Ōsaka,Eden of the East
Hiroshi Ōsaka,Zombie Land Saga
Hiroshi Ōsaka,Ergo Proxy
Hiroshi Ōsaka,Keep Your Hands Off Eizouken!
Hiroshi Ōsaka,Darwin's Game
Hiroshi Ōsaka,Berserk
Hiroshi Ōsaka,Rising of the Shield Hero
Hiroshi Ōsaka,That Time I Got Reincarnated as a Slime
Hiroshi Ōsaka,Fullmetal Alchemist
Hiroshi Ōsaka,Parasyte: The Maxim
Hiroshi Ōsaka,Combatants Will Be Dispatched!
Hiroshi Ōsaka,Spy x Family
Hiroshi Ōsaka,Nagatoro
Hiroshi Ōsaka,Arifureta
Hiroshi Ōsaka,Hinamatsuri
Hiroshi Ōsaka,Fruits Basket
Hiroshi Ōsaka,Quintessential Quintuplets
Hiroshi Ōsaka,Promised Neverland
Hiroshi Ōsaka,Black Butler
Hiroshi Ōsaka,Made in Abyss
Hiroshi Ōsaka,Kaguya-sama: Love is War
Hiroshi Ōsaka,Vinland Saga
Masao Ohtake,No Game No Life
Masao Ohtake,Blue Period
Masao Ohtake,My Next Life as a Villainess
Masao Ohtake,Eden of the East
Masao Ohtake,Kakushigoto
Masao Ohtake,"Love, Chunibyo & Other Delusions"
Masao Ohtake,Combatants Will Be Dispatched!
Masao Ohtake,How a Realist Hero Rebuilt the Kingdom
Masao Ohtake,Sword Art Online
Masao Ohtake,Children of the Sea
Masao Ohtake,Black Clover
Masao Ohtake,Parasyte
Masao Ohtake,Hinamatsuri
Masao Ohtake,Quintessential Quintuplets
Masao Ohtake,Black Butler
Masao Ohtake,Beastars
Masao Ohtake,Erased
Masao Ohtake,Made in Abyss
Reina Ueda,Jobless Reincarnation
Reina Ueda,Neon Genesis Evangelion
Reina Ueda,Psycho-Pass
Reina Ueda,Kakushigoto
Reina Ueda,Darwin's Game
Reina Ueda,Berserk
Reina Ueda,Fullmetal Alchemist
Reina Ueda,Barakamon
Reina Ueda,Parasyte: The Maxim
Reina Ueda,Witch Hunter Robin
Reina Ueda,How a Realist Hero Rebuilt the Kingdom
Reina Ueda,Spy x Family
Reina Ueda,Cowboy Bebop
Reina Ueda,My Hero Academia
Reina Ueda,Children of the Sea
Reina Ueda,Attack on Titan
Reina Ueda,Soul Eater
Reina Ueda,Vinland Saga
Reina Ueda,Domestic Girlfriend
Genki Kawamura,No Game No Life
Genki Kawamura,Gamers!
Genki Kawamura,Neon Genesis Evangelion
Genki Kawamura,Komi Can't Communicate
Genki Kawamura,Dorohedoro
Genki Kawamura,Psycho-Pass
Genki Kawamura,Megalobox
Genki Kawamura,Zombie Land Saga
Genki Kawamura,Re:Zero
Genki Kawamura,"Love, Chunibyo & Other Delusions"
Genki Kawamura,Arte
Genki Kawamura,Baccano!
Genki Kawamura,Spy x Family
Genki Kawamura,Sword Art Online
Genki Kawamura,My Hero Academia
Genki Kawamura,Nagatoro
Genki Kawamura,Black Clover
Genki Kawamura,Nisekoi
Genki Kawamura,Golden Kamuy
Genki Kawamura,Naruto
Genki Kawamura,The God of High School
Genki Kawamura,Quintessential Quintuplets
Genki Kawamura,Promised Neverland
Genki Kawamura,The Disastrous Life of Saiki K.
Genki Kawamura,Kaguya-sama: Love is War
Genki Kawamura,Soul Eater
Genki Kawamura,Vinland Saga
Genki Kawamura,Domestic Girlfriend
Chiaki Kobayashi,Komi Can't Communicate
Chiaki Kobayashi,Zombie Land Saga
Chiaki Kobayashi,Parasyte: The Maxim
Chiaki Kobayashi,"Love, Chunibyo & Other Delusions"
Chiaki Kobayashi,Arte
Chiaki Kobayashi,Spy x Family
Chiaki Kobayashi,Uzaki-chan Wants to Hang Out!
Chiaki Kobayashi,Golden Kamuy
Chiaki Kobayashi,Quintessential Quintuplets
Chiaki Kobayashi,The Disastrous Life of Saiki K.
Chiaki Kobayashi,Made in Abyss
Chiaki Kobayashi,Kaguya-sama: Love is War
Ichiro Okouchi,Horimiya
Ichiro Okouchi,No Game No Life
Ichiro Okouchi,Zombie Land Saga
Ichiro Okouchi,Kakushigoto
Ichiro Okouchi,Log Horizon
Ichiro Okouchi,How a Realist Hero Rebuilt the Kingdom
Ichiro Okouchi,Horou Musuko
Ichiro Okouchi,Cowboy Bebop
Ichiro Okouchi,Sword Art Online Alternative: Gun Gale Online
Ichiro Okouchi,Nagatoro
Ichiro Okouchi,Uzaki-chan Wants to Hang Out!
Ichiro Okouchi,The God of High School
Ichiro Okouchi,Kaguya-sama: Love is War
Ichiro Okouchi,Vinland Saga
Yūki Tabata,Jobless Reincarnation
Yūki Tabata,Oregairu
Yūki Tabata,Noblesse
Yūki Tabata,Komi Can't Communicate
Yūki Tabata,Psycho-Pass
Yūki Tabata,Megalobox
Yūki Tabata,Keep Your Hands Off Eizouken!
Yūki Tabata,Darwin's Game
Yūki Tabata,Log Horizon
Yūki Tabata,Parasyte: The Maxim
Yūki Tabata,Baccano!
Yūki Tabata,Noragami
Yūki Tabata,Cowboy Bebop
Yūki Tabata,My Hero Academia
Yūki Tabata,Arifureta
Yūki Tabata,Uzaki-chan Wants to Hang Out!
Yūki Tabata,Parasyte
Yūki Tabata,Quintessential Quintuplets
Yūki Tabata,Made in Abyss
Yūki Tabata,Vinland Saga
Yūki Tabata,Domestic Girlfriend
Miyu Tomita,Horimiya
Miyu Tomita,Blue Period
Miyu Tomita,Noblesse
Miyu Tomita,Gamers!
Miyu Tomita,Komi Can't Communicate
Miyu Tomita,Dorohedoro
Miyu Tomita,Megalobox
Miyu Tomita,My Next Life as a Villainess
Miyu Tomita,Kakushigoto
Miyu Tomita,Charlotte
Miyu Tomita,Overlord
Miyu Tomita,Berserk
Miyu Tomita,Fullmetal Alchemist
Miyu Tomita,"Love, Chunibyo & Other Delusions"
Miyu Tomita,Shokugeki no Soma
Miyu Tomita,Tamako Market
Miyu Tomita,Arte
Miyu Tomita,How a Realist Hero Rebuilt the Kingdom
Miyu Tomita,Sword Art Online
Miyu Tomita,Cowboy Bebop
Miyu Tomita,My Hero Academia
Miyu Tomita,Nagatoro
Miyu Tomita,Children of the Sea
Miyu Tomita,Arifureta
Miyu Tomita,Black Clover
Miyu Tomita,Uzaki-chan Wants to Hang Out!
Miyu Tomita,Naruto
Miyu Tomita,Parasyte
Miyu Tomita,Black Butler
Miyu Tomita,Jujutsu Kaisen
Miyu Tomita,Erased
Miyu Tomita,Soul Eater
Miyu Tomita,Vinland Saga
Kyo Shirodaira,Monogatari Series
Kyo Shirodaira,Blue Period
Kyo Shirodaira,Noblesse
Kyo Shirodaira,Neon Genesis Evangelion
Kyo Shirodaira,Komi Can't Communicate
Kyo Shirodaira,Megalobox
Kyo Shirodaira,Zombie Land Saga
Kyo Shirodaira,Kakushigoto
Kyo Shirodaira,Rising of the Shield Hero
Kyo Shirodaira,That Time I Got Reincarnated as a Slime
Kyo Shirodaira,Barakamon
Kyo Shirodaira,"Love, Chunibyo & Other Delusions"
Kyo Shirodaira,Banana Fish
Kyo Shirodaira,Combatants Will Be Dispatched!
Kyo Shirodaira,Arte
Kyo Shirodaira,Baccano!
Kyo Shirodaira,How a Realist Hero Rebuilt the Kingdom
Kyo Shirodaira,Horou Musuko
Kyo Shirodaira,DanMachi
Kyo Shirodaira,Nagatoro
Kyo Shirodaira,Arifureta
Kyo Shirodaira,Uzaki-chan Wants to Hang Out!
Kyo Shirodaira,Hinamatsuri
Kyo Shirodaira,Fruits Basket
Kyo Shirodaira,Jujutsu Kaisen
Kyo Shirodaira,The Disastrous Life of Saiki K.
Kyo Shirodaira,Domestic Girlfriend
Sui Ishida,Monogatari Series
Sui Ishida,Komi Can't Communicate
Sui Ishida,Megalobox
Sui Ishida,My Next Life as a Villainess
Sui Ishida,Kakushigoto
Sui Ishida,Charlotte
Sui Ishida,Ergo Proxy
Sui Ishida,Witch Hunter Robin
Sui Ishida,Arte
Sui Ishida,Horou Musuko
Sui Ishida,DanMachi
Sui Ishida,Sword Art Online Alternative: Gun Gale Online
Sui Ishida,My Hero Academia
Sui Ishida,Arifureta
Sui Ishida,Naruto
Sui Ishida,Hinamatsuri
Sui Ishida,Promised Neverland
Sui Ishida,The Disastrous Life of Saiki K.
Sui Ishida,Made in Abyss
Sui Ishida,Attack on Titan
Sui Ishida,Kaguya-sama: Love is War
Sui Ishida,Domestic Girlfriend
Kenjirou Gomi,No Game No Life
Kenjirou Gomi,Monogatari Series
Kenjirou Gomi,Blue Period
Kenjirou Gomi,Komi Can't Communicate
Kenjirou Gomi,Dorohedoro
Kenjirou Gomi,Eden of the East
Kenjirou Gomi,Berserk
Kenjirou Gomi,Barakamon
Kenjirou Gomi,Banana Fish
Kenjirou Gomi,Arte
Kenjirou Gomi,Baccano!
Kenjirou Gomi,How a Realist Hero Rebuilt the Kingdom
Kenjirou Gomi,Horou Musuko
Kenjirou Gomi,Spy x Family
Kenjirou Gomi,Sword Art Online
Kenjirou Gomi,Cowboy Bebop
Kenjirou Gomi,Black Clover
Kenjirou Gomi,Parasyte
Kenjirou Gomi,Hinamatsuri
Kenjirou Gomi,Promised Neverland
Kenjirou Gomi,Dororo
Kenjirou Gomi,The Disastrous Life of Saiki K.
Kenjirou Gomi,Made in Abyss
Kei Sanbe,No Game No Life
Kei Sanbe,Noblesse
Kei Sanbe,That Time I Got Reincarnated as a Slime
Kei Sanbe,Sword Art Online Alternative: Gun Gale Online
Kei Sanbe,Black Clover
Kei Sanbe,Naruto
Kei Sanbe,The God of High School
Kei Sanbe,Quintessential Quintuplets
Minoru Shiraishi,Horimiya
Minoru Shiraishi,Gamers!
Minoru Shiraishi,Komi Can't Communicate
Minoru Shiraishi,Dorohedoro
Minoru Shiraishi,Megalobox
Minoru Shiraishi,My Next Life as a Villainess
Minoru Shiraishi,Zombie Land Saga
Minoru Shiraishi,Re:Zero
Minoru Shiraishi,Berserk
Minoru Shiraishi,Log Horizon
Minoru Shiraishi,Parasyte: The Maxim
Minoru Shiraishi,Witch Hunter Robin
Minoru Shiraishi,Tamako Market
Minoru Shiraishi,Combatants Will Be Dispatched!
Minoru Shiraishi,Arte
Minoru Shiraishi,DanMachi
Minoru Shiraishi,Bungo Stray Dogs
Minoru Shiraishi,My Hero Academia
Minoru Shiraishi,Arifureta
Minoru Shiraishi,Hinamatsuri
Minoru Shiraishi,Made in Abyss
Minoru Shiraishi,Kaguya-sama: Love is War
Chiaki Kobayashi,Horimiya
Chiaki Kobayashi,Noblesse
Chiaki Kobayashi,Psycho-Pass
Chiaki Kobayashi,Haganai
Chiaki Kobayashi,Barakamon
Chiaki Kobayashi,Shokugeki no Soma
Chiaki Kobayashi,Bungo Stray Dogs
Chiaki Kobayashi,My Hero Academia
Chiaki Kobayashi,Children of the Sea
Chiaki Kobayashi,Domestic Girlfriend
Akimi Yoshida,Horimiya
Akimi Yoshida,No Game No Life
Akimi Yoshida,Monogatari Series
Akimi Yoshida,Noblesse
Akimi Yoshida,Gamers!
Akimi Yoshida,Neon Genesis Evangelion
Akimi Yoshida,Komi Can't Communicate
Akimi Yoshida,Dorohedoro
Akimi Yoshida,Eden of the East
Akimi Yoshida,Darwin's Game
Akimi Yoshida,Rising of the Shield Hero
Akimi Yoshida,Haganai
Akimi Yoshida,Fullmetal Alchemist
Akimi Yoshida,Banana Fish
Akimi Yoshida,Witch Hunter Robin
Akimi Yoshida,Shokugeki no Soma
Akimi Yoshida,Tamako Market
Akimi Yoshida,Baccano!
Akimi Yoshida,How a Realist Hero Rebuilt the Kingdom
Akimi Yoshida,Horou Musuko
Akimi Yoshida,Sword Art Online Alternative: Gun Gale Online
Akimi Yoshida,Nagatoro
Akimi Yoshida,Hinamatsuri
Akimi Yoshida,The God of High School
Akimi Yoshida,Fruits Basket
Akimi Yoshida,Promised Neverland
Akimi Yoshida,Black Butler
Akimi Yoshida,Jujutsu Kaisen
Chiaki Kobayashi,No Game No Life
Chiaki Kobayashi,Monogatari Series
Chiaki Kobayashi,Oregairu
Chiaki Kobayashi,Neon Genesis Evangelion
Chiaki Kobayashi,Kakushigoto
Chiaki Kobayashi,Re:Zero
Akiyuki Shinbo,Noblesse
Akiyuki Shinbo,Gamers!
Akiyuki Shinbo,Megalobox
Akiyuki Shinbo,Ergo Proxy
Akiyuki Shinbo,Darwin's Game
Akiyuki Shinbo,Berserk
Akiyuki Shinbo,"Love, Chunibyo & Other Delusions"
Akiyuki Shinbo,Witch Hunter Robin
Akiyuki Shinbo,Arte
Akiyuki Shinbo,Horou Musuko
Akiyuki Shinbo,DanMachi
Akiyuki Shinbo,Nagatoro
Akiyuki Shinbo,Nisekoi
Akiyuki Shinbo,Uzaki-chan Wants to Hang Out!
Akiyuki Shinbo,Golden Kamuy
Akiyuki Shinbo,Naruto
Akiyuki Shinbo,Black Butler
Akiyuki Shinbo,Beastars
Akiyuki Shinbo,Erased
Akiyuki Shinbo,Attack on Titan
Akiyuki Shinbo,Soul Eater
Akiyuki Shinbo,Domestic Girlfriend
Yongje Park,Blue Period
Yongje Park,Noblesse
Yongje Park,Kakushigoto
Yongje Park,Ergo Proxy
Yongje Park,Re:Zero
Yongje Park,Barakamon
Yongje Park,Tamako Market
Yongje Park,How a Realist Hero Rebuilt the Kingdom
Yongje Park,Horou Musuko
Yongje Park,Noragami
Yongje Park,Spy x Family
Yongje Park,Cowboy Bebop
Yongje Park,Sword Art Online Alternative: Gun Gale Online
Yongje Park,Arifureta
Yongje Park,Nisekoi
Yongje Park,Uzaki-chan Wants to Hang Out!
Yongje Park,Golden Kamuy
Yongje Park,Naruto
Yongje Park,Parasyte
Yongje Park,Quintessential Quintuplets
Yongje Park,Jujutsu Kaisen
Yongje Park,Vinland Saga
Yongje Park,Domestic Girlfriend
Natsume Akatsuki,Jobless Reincarnation
Natsume Akatsuki,Oregairu
Natsume Akatsuki,Gamers!
Natsume Akatsuki,Psycho-Pass
Natsume Akatsuki,Megalobox
Natsume Akatsuki,Zombie Land Saga
Natsume Akatsuki,Charlotte
Natsume Akatsuki,Re:Zero
Natsume Akatsuki,Darwin's Game
Natsume Akatsuki,Berserk
Natsume Akatsuki,Log Horizon
Natsume Akatsuki,Barakamon
Natsume Akatsuki,Tamako Market
Natsume Akatsuki,Bungo Stray Dogs
Natsume Akatsuki,Black Clover
Natsume Akatsuki,Golden Kamuy
Natsume Akatsuki,Naruto
Natsume Akatsuki,The God of High School
Natsume Akatsuki,Jujutsu Kaisen
Natsume Akatsuki,Dororo
Natsume Akatsuki,The Disastrous Life of Saiki K.
Natsume Akatsuki,Made in Abyss
Natsume Akatsuki,Soul Eater
Natsume Akatsuki,Domestic Girlfriend
Kazue Kato,Horimiya
Kazue Kato,Blue Period
Kazue Kato,Oregairu
Kazue Kato,Noblesse
Kazue Kato,Neon Genesis Evangelion
Kazue Kato,Komi Can't Communicate
Kazue Kato,Psycho-Pass
Kazue Kato,Zombie Land Saga
Kazue Kato,Overlord
Kazue Kato,Darwin's Game
Kazue Kato,Haganai
Kazue Kato,Banana Fish
Kazue Kato,Shokugeki no Soma
Kazue Kato,Combatants Will Be Dispatched!
Kazue Kato,Arte
Kazue Kato,How a Realist Hero Rebuilt the Kingdom
Kazue Kato,DanMachi
Kazue Kato,Spy x Family
Kazue Kato,Children of the Sea
Kazue Kato,Uzaki-chan Wants to Hang Out!
Kazue Kato,Hinamatsuri
Kazue Kato,Jujutsu Kaisen
Kazue Kato,Attack on Titan
Kazue Kato,Vinland Saga
Kazue Kato,Domestic Girlfriend
Reina Ueda,Blue Period
Reina Ueda,Oregairu
Reina Ueda,Noblesse
Reina Ueda,Gamers!
Reina Ueda,Komi Can't Communicate
Reina Ueda,Dorohedoro
Reina Ueda,My Next Life as a Villainess
Reina Ueda,Charlotte
Reina Ueda,Log Horizon
Reina Ueda,Shokugeki no Soma
Reina Ueda,Combatants Will Be Dispatched!
Reina Ueda,Baccano!
Reina Ueda,Nagatoro
Reina Ueda,Uzaki-chan Wants to Hang Out!
Reina Ueda,Naruto
Reina Ueda,The God of High School
Reina Ueda,Fruits Basket
Reina Ueda,Quintessential Quintuplets
Reina Ueda,The Disastrous Life of Saiki K.
Reina Ueda,Kaguya-sama: Love is War
Noriyuki Abe,Horimiya
Noriyuki Abe,Jobless Reincarnation
Noriyuki Abe,Gamers!
Noriyuki Abe,Megalobox
Noriyuki Abe,My Next Life as a Villainess
Noriyuki Abe,Eden of the East
Noriyuki Abe,Overlord
Noriyuki Abe,Darwin's Game
Noriyuki Abe,Fullmetal Alchemist
Noriyuki Abe,Log Horizon
Noriyuki Abe,Banana Fish
Noriyuki Abe,Witch Hunter Robin
Noriyuki Abe,Sword Art Online Alternative: Gun Gale Online
Noriyuki Abe,Bungo Stray Dogs
Noriyuki Abe,My Hero Academia
Noriyuki Abe,Black Clover
Noriyuki Abe,The God of High School
Noriyuki Abe,Fruits Basket
Noriyuki Abe,Quintessential Quintuplets
Noriyuki Abe,Black Butler
Noriyuki Abe,Jujutsu Kaisen
Noriyuki Abe,The Disastrous Life of Saiki K.
Noriyuki Abe,Attack on Titan
Makoto Yukimura,Horimiya
Makoto Yukimura,Monogatari Series
Makoto Yukimura,Gamers!
Makoto Yukimura,Psycho-Pass
Makoto Yukimura,Ergo Proxy
Makoto Yukimura,Overlord
Makoto Yukimura,Darwin's Game
Makoto Yukimura,Berserk
Makoto Yukimura,That Time I Got Reincarnated as a Slime
Makoto Yukimura,Haganai
Makoto Yukimura,Arte
Makoto Yukimura,Baccano!
Makoto Yukimura,How a Realist Hero Rebuilt the Kingdom
Makoto Yukimura,Sword Art Online Alternative: Gun Gale Online
Makoto Yukimura,Bungo Stray Dogs
Makoto Yukimura,My Hero Academia
Makoto Yukimura,Children of the Sea
Makoto Yukimura,Uzaki-chan Wants to Hang Out!
Makoto Yukimura,Golden Kamuy
Makoto Yukimura,The God of High School
Makoto Yukimura,Black Butler
Makoto Yukimura,Jujutsu Kaisen
Makoto Yukimura,The Disastrous Life of Saiki K.
Makoto Yukimura,Attack on Titan
Kumo Kagyu,No Game No Life
Kumo Kagyu,Neon Genesis Evangelion
Kumo Kagyu,Komi Can't Communicate
Kumo Kagyu,Dorohedoro
Kumo Kagyu,My Next Life as a Villainess
Kumo Kagyu,Overlord
Kumo Kagyu,Rising of the Shield Hero
Kumo Kagyu,Banana Fish
Kumo Kagyu,Tamako Market
Kumo Kagyu,Arifureta
Kumo Kagyu,Nisekoi
Kumo Kagyu,Uzaki-chan Wants to Hang Out!
Kumo Kagyu,Golden Kamuy
Kumo Kagyu,Quintessential Quintuplets
Kumo Kagyu,Promised Neverland
Kumo Kagyu,Black Butler
Kumo Kagyu,Made in Abyss
Kumo Kagyu,Kaguya-sama: Love is War
Kenichi Kawamura,Jobless Reincarnation
Kenichi Kawamura,Neon Genesis Evangelion
Kenichi Kawamura,Psycho-Pass
Kenichi Kawamura,Kakushigoto
Kenichi Kawamura,Darwin's Game
Kenichi Kawamura,Banana Fish
Kenichi Kawamura,How a Realist Hero Rebuilt the Kingdom
Kenichi Kawamura,Horou Musuko
Kenichi Kawamura,Spy x Family
Kenichi Kawamura,Sword Art Online Alternative: Gun Gale Online
Kenichi Kawamura,Nisekoi
Kenichi Kawamura,Hinamatsuri
Kenichi Kawamura,Fruits Basket
Kenichi Kawamura,Promised Neverland
Kenichi Kawamura,The Disastrous Life of Saiki K.
Kenichi Kawamura,Attack on Titan
Masao Ohtake,Psycho-Pass
Masao Ohtake,Megalobox
Masao Ohtake,Overlord
Masao Ohtake,That Time I Got Reincarnated as a Slime
Masao Ohtake,Log Horizon
Masao Ohtake,Witch Hunter Robin
Masao Ohtake,Shokugeki no Soma
Masao Ohtake,Baccano!
Masao Ohtake,Noragami
Masao Ohtake,Sword Art Online Alternative: Gun Gale Online
Masao Ohtake,The God of High School
Masao Ohtake,Promised Neverland
Masao Ohtake,The Disastrous Life of Saiki K.
Masao Ohtake,Soul Eater
Masao Ohtake,Vinland Saga
Hideaki Sorachi,Monogatari Series
Hideaki Sorachi,Noblesse
Hideaki Sorachi,Komi Can't Communicate
Hideaki Sorachi,Overlord
Hideaki Sorachi,Berserk
Hideaki Sorachi,Tamako Market
Hideaki Sorachi,Combatants Will Be Dispatched!
Hideaki Sorachi,Horou Musuko
Hideaki Sorachi,Black Clover
Hideaki Sorachi,Golden Kamuy
Hideaki Sorachi,Hinamatsuri
Hideaki Sorachi,The God of High School
Hideaki Sorachi,Promised Neverland
Hideaki Sorachi,Beastars
Hideaki Sorachi,Vinland Saga
Tsutomu Mizushima,No Game No Life
Tsutomu Mizushima,Oregairu
Tsutomu Mizushima,Dorohedoro
Tsutomu Mizushima,Eden of the East
Tsutomu Mizushima,Zombie Land Saga
Tsutomu Mizushima,Kakushigoto
Tsutomu Mizushima,Re:Zero
Tsutomu Mizushima,Keep Your Hands Off Eizouken!
Tsutomu Mizushima,Haganai
Tsutomu Mizushima,Witch Hunter Robin
Tsutomu Mizushima,Tamako Market
Tsutomu Mizushima,Arte
Tsutomu Mizushima,Spy x Family
Tsutomu Mizushima,Sword Art Online
Tsutomu Mizushima,Cowboy Bebop
Tsutomu Mizushima,My Hero Academia
Tsutomu Mizushima,Black Clover
Tsutomu Mizushima,Promised Neverland
Tsutomu Mizushima,Black Butler
Tsutomu Mizushima,Beastars
Tsutomu Mizushima,Erased
Tsutomu Mizushima,Kaguya-sama: Love is War
Tsutomu Mizushima,Soul Eater
Makoto Furukawa,Jobless Reincarnation
Makoto Furukawa,No Game No Life
Makoto Furukawa,Monogatari Series
Makoto Furukawa,Blue Period
Makoto Furukawa,Noblesse
Makoto Furukawa,Gamers!
Makoto Furukawa,Psycho-Pass
Makoto Furukawa,Charlotte
Makoto Furukawa,Keep Your Hands Off Eizouken!
Makoto Furukawa,Banana Fish
Makoto Furukawa,Spy x Family
Makoto Furukawa,Children of the Sea
Makoto Furukawa,Arifureta
Makoto Furukawa,Black Clover
Makoto Furukawa,Naruto
Makoto Furukawa,Quintessential Quintuplets
Makoto Furukawa,Made in Abyss
Makoto Furukawa,Attack on Titan
Makoto Furukawa,Kaguya-sama: Love is War
Makoto Furukawa,Domestic Girlfriend
Ryosuke Nishii,Noblesse
Ryosuke Nishii,Dorohedoro
Ryosuke Nishii,Re:Zero
Ryosuke Nishii,Fullmetal Alchemist
Ryosuke Nishii,Barakamon
Ryosuke Nishii,Arte
Ryosuke Nishii,DanMachi
Ryosuke Nishii,Cowboy Bebop
Ryosuke Nishii,My Hero Academia
Ryosuke Nishii,Nagatoro
Ryosuke Nishii,Children of the Sea
Ryosuke Nishii,Uzaki-chan Wants to Hang Out!
Ryosuke Nishii,The Disastrous Life of Saiki K.
Ryosuke Nishii,Kaguya-sama: Love is War
Ryosuke Nishii,Domestic Girlfriend
Natsume Akatsuki,No Game No Life
Natsume Akatsuki,Noblesse
Natsume Akatsuki,Eden of the East
Natsume Akatsuki,Kakushigoto
Natsume Akatsuki,Overlord
Natsume Akatsuki,Keep Your Hands Off Eizouken!
Natsume Akatsuki,That Time I Got Reincarnated as a Slime
Natsume Akatsuki,Haganai
Natsume Akatsuki,Parasyte: The Maxim
Natsume Akatsuki,"Love, Chunibyo & Other Delusions"
Natsume Akatsuki,Witch Hunter Robin
Natsume Akatsuki,Shokugeki no Soma
